PID,location_id,StateFIPS,StatePostal,StateName,StatePolicy,Mandate,StateWide,SWGeo,SWPop,PublicMaskLevel,DateIssued,DateEnacted,DateExpiry,DateEnded,Extends,Expands,Eases,Ends,Depends,Encourages,Joins,PolicyCodingNotes,PolicySource,PolicySourceID,LastUpdated,LastUpdatedNotes,UpdatingSource1,UpdatingSource2
GA0029,533,13,GA,Georgia,RestaurantRestrict,1,1,1,1,,20200423,20200427,20200514,,,,GA0023,,GA0030,,,Eases restaurant restrictions by allowing in-person dining services if they maintain no more than 10 patrons per 500 square ft of space per dining location AND adhere to BusinessHealthSafety requirements under PID GA0016 in addition to dining-specific business ,https://gov.georgia.gov/document/2020-executive-order/04232002/download,Georgia0011,20200424,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0027,533,13,GA,Georgia,GathRestrict10,1,1,1,1,,20200423,20200501,20200514,,,,GA0024,,,,,"Eases GA0024 gathering restriction, allowing for gatherings of more than 10 if (quote) their grouping is transitory or incidental, or if their grouping is the result of being spread across more than one single Location (quote)",https://gov.georgia.gov/document/2020-executive-order/04232002/download,Georgia0011,20200424,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0026,533,13,GA,Georgia,PublicMask,0,1,1,1,,20200423,20200501,20200514,,,,,,,,,"(quote) are strongly encouraged to wear face coverings as practical while outside their homes or residence, except when eating, drinking, or exercising outdoors (quote). In effect on 20200501 at 1200 am, expiry is 20200513 at 1159 pm (so coded to 20200514)",https://gov.georgia.gov/document/2020-executive-order/04232002/download,Georgia0011,20200424,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0028,533,13,GA,Georgia,StayAtHome,1,0,1,0,,20200423,20200501,20200514,,,,GA0010,,,,,"Eases statewide StayAtHome order to only apply to individuals considered at higher risk for severe illness: persons 65+, those who live in nursing homes, with specific diseases (eg, chronic lung disease, moderate to severe asthma, severe heart disease, immunocompromised, with severe obesity, diabetes, liver disase, and chronic kidney disease on dialysis)",https://gov.georgia.gov/document/2020-executive-order/04232002/download,Georgia0011,20200424,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0034,533,13,GA,Georgia,EmergDec,1,1,1,1,,20200430,20200430,20200613,,GA0011,,,,,,,Extends Public Health Emergency to 1159 PM on 20200612 so coded as 20200613 for expiry,https://gov.georgia.gov/document/2020-executive-order/04302001/download,Georgia0014,20200505,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0035,533,13,GA,Georgia,StayAtHome,1,0,1,0,,20200430,20200430,20200613,,GA0028,,,,,,,"Extends stay at home order for persons 65 and older and those considered vulnerable populations (ie, people living in nursing homes and longterm care, with chronic illnesses listed under GA0028)",https://gov.georgia.gov/document/2020-executive-order/04302001/download,Georgia0014,20200505,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0045,533,13,GA,Georgia,CaseIsolation,1,1,1,1,,20200512,20200512,20200611,,GA0032,,,,,,,Extends case isolation stipulations to 20200611,https://dph.georgia.gov/document/document/secondamendedaoiq41201pdf/download,Georgia0017,20200513,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0111,533,13,GA,Georgia,BarRestrict,1,1,1,1,,20200512,20200514,20200601,,GA0110,,,,,,,Extends closure of bars. ,https://gov.georgia.gov/document/2020-executive-order/05122002/download,Georgia0015,20200715,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0039,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200512,20200514,20200601,,GA0030,,,,,,,Extends guidelines for restaurants for resuming in-person services with minor modifications. ,https://gov.georgia.gov/document/2020-executive-order/05122002/download,Georgia0015,20200513,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0046,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200512,20200514,20200601,,GA0016,GA0016,,,,,,"Provides sector-by-sector specific details on health and business safety measures required. Being treated as one overall set of protocols at present, as contained within the same policy document. These include: screening and evaluating workers who show signs of illness (eg fever, cough, shortness of breath), require workers to not report to work, enhanced sanitation, requiring hand washing and sanitation, providing PPE as available and appropriate, prohibiting gatherings of workers during working hours, holding all meetings and conferences virtually when possible, prohibiting handshaking and unnecssary person-to-person contact, increasing physical space between workers' worksites to at least 6 ft, etc",https://gov.georgia.gov/document/2020-executive-order/05122002/download,Georgia0015,20200513,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0044,533,13,GA,Georgia,GathRestrict10,1,1,1,1,,20200512,20200514,20200601,,GA0027,GA0027,,,,,,"Extends restrictions on more than 10 people (see definition 4 of ""gathering"") and aforemented banning thereof",https://gov.georgia.gov/document/2020-executive-order/05122002/download,Georgia0015,20200513,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0043,533,13,GA,Georgia,GathRestrictAny,1,1,1,1,,20200512,20200514,20200601,,GA0025,,,,,,,Extends restrictions on any gatherings,https://gov.georgia.gov/document/2020-executive-order/05122002/download,Georgia0015,20200513,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0041,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200512,20200514,20200601,,GA0013,,,,GA0046,,,"Extends restricted in-person operations for the following businesses: gyms, fitness centers, bowling alleys, body art studios, hair designers. ",https://gov.georgia.gov/document/2020-executive-order/05122002/download,Georgia0015,20200513,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0042,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200512,20200514,20200601,,GA0033,,,,GA0046,,,Extends eased restricted in-person operations for the following businesses: indoor theaters and cinemas ,https://gov.georgia.gov/document/2020-executive-order/05122002/download,Georgia0015,20200513,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0047,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200512,20200514,20200601,,GA0031,,,,,,,"Extends closure for the following businesses: live performance venues, operators of amusement rides",https://gov.georgia.gov/document/2020-executive-order/05122002/download,Georgia0015,20200715,Removed bars for BarRestrict,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0036,533,13,GA,Georgia,PublicMask,0,1,1,1,,20200512,20200514,20200601,,GA0026,,,,,,,Extends strong encouragement to wear face coverings as practical while in public,https://gov.georgia.gov/document/2020-executive-order/05122002/download,Georgia0015,20200513,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0038,533,13,GA,Georgia,RestaurantRestrict,1,1,1,1,,20200512,20200514,20200601,,,,GA0029,,,,,"Slightly eases restaurant restrictions, expanding the number of people who can sit as a party size. Still requires 39-point guidelines",https://gov.georgia.gov/document/2020-executive-order/05122002/download,Georgia0015,20200513,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0037,533,13,GA,Georgia,StayAtHome,1,0,1,0,,20200512,20200514,20200613,,GA0028,,,,,,,"Extends stay-at-home order to individuals who are 65 years or older, live in a nursing home, have chronic illnesses (listed out). In effect until 20200612 at 1159 pm, so coded to 20200613",https://gov.georgia.gov/document/2020-executive-order/05122002/download,Georgia0015,20200513,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0048,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200521,20200531,,,,,GA0047,,GA0046,,,"Eases restrictions on overnight summer camps, allowing campers to be hosted by overnight summer camps starting May 31 conditional on testing for COVID-19 prior to arrriving and following strict guidelines in the EO issued on May 12 (and thus depends on PID GA0046)",https://gov.georgia.gov/document/2020-executive-order/05212001/download,Georgia0018,20200522,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0050,533,13,GA,Georgia,EmergDec,1,1,1,1,,20200528,20200528,20200713,,GA0034,,,,,,,"30-day extension of public health state of emergency. Expires 20200712 at 1159, so coded to 20200713",https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,Georgia0020,20200529,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0112,533,13,GA,Georgia,BarRestrict,1,1,1,1,,20200528,20200601,20200616,,GA0111,,,,,,,Policy for the extension of closures of un-eased businesses (bars),https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,Georgia0021,20200715,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0054,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200528,20200601,20200616,,GA0046,GA0046,,,,,,"Extends and expands guidelines for critical infrastructure, and all other businesses. Special rules for close contact services, gyms, fitness centers, body art, tanning, movies and other indoor entertainment, etc. More general protocols include: screening and evaluating workers who show signs of illness (eg fever, cough, shortness of breath), require workers to not report to work, enhanced sanitation, requiring hand washing and sanitation, providing PPE as available and appropriate, prohibiting gatherings of workers during working hours, holding all meetings and conferences virtually when possible, prohibiting handshaking and unnecssary person-to-person contact, increasing physical space between workers' worksites to at least 6 ft, etc",https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,Georgia0021,20200615,Updated PolicyCodingNotes,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0055,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200528,20200601,20200616,,GA0039,,,,,,,"Mandatory guidelines for restaurants extended. These include shift staggering, limiting contact between wait staff and patrons, requirements on sanitation between diners, food discard practices, etc.",https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,Georgia0021,20200615,Removed PID under Expands,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0060,533,13,GA,Georgia,GathRestrict25,1,1,1,1,,20200528,20200601,20200616,,,,GA0044,,,,,Gathering restriction eased to no more than 25 people in a single gathering,https://gov.georgia.gov/document/2020-executive-order/05282001/download,Georgia0021,20200530,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0052,533,13,GA,Georgia,GathRestrictAny,1,1,1,1,,20200528,20200601,20200616,,GA0043,,,,,,,"Continues gathering restrictions (quote) no business, establishment, corporation, non-profit, corporation, organization, or county or municipal government shall allow gatherings of person",https://gov.georgia.gov/document/2020-executive-order/05282001/download,Georgia0021,20200530,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0093,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200528,20200601,20200616,,GA0041,,,,GA0054,,,"Extends restricted in-person operations for the following businesses: gyms, fitness centers, bowling alleys, body art studios, hair designers",https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,Georgia0021,20200703,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0094,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200528,20200601,20200616,,GA0042,,,,GA0054,,,Extends restricted in-person operations for the following businesses: indoor theaters and cinemas ,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,Georgia0021,20200703,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0095,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200528,20200601,20200616,,GA0048,,,,GA0054,,,Extends eased restrictions on overnight summer camps: allowing campers to be hosted by overnight summer camps starting May 31 conditional on testing for COVID-19 prior to arrriving and following strict guidelines in the EO issued on May 12 (and thus depends on PID GA0046),https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,Georgia0021,20200703,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0051,533,13,GA,Georgia,PublicMask,0,1,1,1,,20200528,20200601,20200616,,GA0036,,,,,,,All residents and visitors (quote) strongly encouraged (quote) to wear face coverings while outside their homes. ,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,Georgia0021,20200529,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0053,533,13,GA,Georgia,StayAtHome,1,0,1,0,,20200528,20200601,20200613,,GA0037,,,,,,,"Extension of mandatory shelter in place for 65+ and other vulnerable people. See pg. 5, Shelter in place order for vulnerable pop. until 1159 on 20200612",https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,Georgia0021,20200529,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0056,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200528,20200612,20200616,,,,GA0049,,GA0054,,,"Extends closure of water parks, carnivals, other outdoor amusements, until June 12 when they can begin operating again. ",https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,Georgia0021,20200530,"Updated PID under Eases to GA0049, added GA0054 as BusinessHealthSafety",https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0057,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200528,20200612,20200616,,GA0047,,,,,,,Policy for the extension of closures of un-eased businesses (live performance venues),https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,Georgia0021,20200715,Updated Extended,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0059,533,13,GA,Georgia,RestaurantRestrict,1,1,1,1,,20200528,20200612,20200616,,GA0038,,,,GA0054,,,"Extends the rules on restaurant reopenings, allowing restaurants to have ten patrons per 300 square feed, and mandating adherence to health and safety guidelines.  Restrictions are the same as in GA0038.",https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,Georgia0021,20200530,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0104,533,13,GA,Georgia,CaseIsolation,1,1,1,1,,20200602,20200602,,,GA0045,,,,,,,"Extends case isolation stipulations, as indicated that there was an amended and extended administrative order on June 2",https://dph.georgia.gov/document/document/secondamendedaoiq41201pdf/download,Georgia0025,20200703,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0073,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200611,20200612,20200701,,,,GA0056,,GA0067,,,Eases restrictions on businesses (e.g. amusement parks) beginning June 12,https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200613,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0113,533,13,GA,Georgia,BarRestrict,1,1,1,1,,20200611,20200616,20200701,,,,GA0112,,GA0054,,,"Allows bars to open subject to health and safety guidance, as well as requiring no more than 50 people inside the bar or 35 pct capacity limits.",https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200715,Updated PID under Depends to GA0054,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0067,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200611,20200616,20200701,,GA0055,,,,,,,"Extends detailed and mandatory (shall language) rules for restaurants Sections IV and V of EO. These include shift staggering, limiting contact between wait staff and patrons, requirements on sanitation between diners, food discard practices, etc.",https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200613,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0074,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200611,20200616,20200701,,GA0067,,,,,,,"(quote) all Restaurants and Dining Rooms as well as all banquet facilities, private event facilities, and private reception venues where  food is served that operate during the effective dates of this Order shall implement measures which mitigate the exposure and spread of COVID-19 among its patrons and workforce. (quote) Also continues previous stipulations including shift staggering, limiting contact between wait staff and patrons, requirements on sanitation between diners, food discard practices, etc.",https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200613,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0077,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200611,20200616,20200701,,GA0054,,,,,,,"Extends detailed and mandatory (shall language) rules offices, gyms, bowling alleys, delivery services, critical and non critical businesses. Sections IV and V of EO. Broader requirements include: screening and evaluating workers who show signs of illness (eg fever, cough, shortness of breath), require workers to not report to work, enhanced sanitation, requiring hand washing and sanitation, providing PPE as available and appropriate, prohibiting gatherings of workers during working hours, holding all meetings and conferences virtually when possible, prohibiting handshaking and unnecssary person-to-person contact, increasing physical space between workers' worksites to at least 6 ft, etc",https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200615,Updated PID under Extends to GA0054,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0062,533,13,GA,Georgia,GathRecomAny,0,1,1,1,,20200611,20200616,20200701,,,,,,,,,"All residents and vistors shall practice social distancing and (quote) refrain from gathering as defined herein (quote). Effective until 11 59 on June 30, so expiry coded to 20200701. ",https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200613,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0065,533,13,GA,Georgia,GathRestrict50,1,1,1,1,,20200611,20200616,20200701,,,,GA0060,,,,,"Eases earlier definition of gathering of 25. (quote) Gathering shall mean more than fifty (50) persons physically present at a Single Location if, to be present, persons are required to stand or be seated within six (6) feet of any other person. (quote) ",https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200613,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0064,533,13,GA,Georgia,GathRestrictAny,1,1,1,1,,20200611,20200616,20200701,,GA0052,,,,,,,"Continues gathering restrictions (quote) no business, establishment, corporation, non-profit, corporation, organization, or county or municipal government shall allow gatherings of persons. Effective until 11 59 on June 30, so expiry coded to 20200701. ",https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200613,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0070,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200611,20200616,20200701,,GA0057,,,,,,,"Continues closure of live performance venues, conventions until July 1. (quote) Live Performance Venues shall not host events prior to July 1, 2020 (quote) ",https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200613,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0096,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200611,20200616,20200701,,GA0093,,,,GA0077,,,"Extends restricted in-person operations for the following businesses: gyms, fitness centers, bowling alleys, body art studios, hair designers",https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200703,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0097,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200611,20200616,20200701,,GA0094,,,,GA0077,,,Extends restricted in-person operations for the following businesses: indoor theaters and cinemas ,https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200703,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0098,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200611,20200616,20200701,,GA0095,,,,GA0077,,,Extends eased restrictions on overnight summer camps: allowing campers to be hosted by overnight summer camps starting May 31 conditional on testing for COVID-19 prior to arrriving and following strict guidelines in the EO issued on May 12 (and thus depends on PID GA0046),https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200703,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0063,533,13,GA,Georgia,PublicMask,0,1,1,1,,20200611,20200616,20200701,,GA0051,,,,,,,"(quote) all residents and visitors are strongly encouraged to wear face coverings while practicable while outside their homes. (quote) Effective until 11 59 on June 30, so expiry coded to 20200701. ",https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200613,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0076,533,13,GA,Georgia,RestaurantRestrict,1,1,1,1,,20200611,20200616,20200701,,,,GA0059,,GA0074,,,"Eases restaurant restrictions further - all can reopen but must follow guidelines re distancing, sanitation. Rules on occupancy now lifted. Mandatory rules for restaurants captured in GA0074",https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200615,Capturing eased but continued restrictions ,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0069,533,13,GA,Georgia,SchoolClose,0,1,1,1,,20200611,20200616,20200701,,,,GA0009,,GA0071,,,"Eases school closures to allow for summer school and other programs. (quote) schools and school districts offering Summer School shall not be required to comply with the ban on Gatherings, but during the effective dates of this Order, such schools and school district shall implement additional measures to prevent the spread of COVID-19 among Summer School students. (quote) ",https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200618,Added GA0071 under Depends,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0071,533,13,GA,Georgia,SchoolHealthSafety,1,1,1,1,,20200611,20200616,20200701,,,,,,,,,Establishes mandatory guidelines in order for schools and childcare centers to ease closures. See pg 24 of EO ,https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200613,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0066,533,13,GA,Georgia,StayAtHome,1,0,1,0,,20200611,20200616,20200701,,GA0053,,,,,,,"Extends shelter in place order for high risk populations, as defined in section III of EO. ",https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200613,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0072,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200611,20200701,,,,,,,,,,Establishes mandatory guidelines for sports and venues that can reopen on July 1. Section IX of EO. ,https://gov.georgia.gov/document/2020-executive-order/06112001/download,Georgia0022,20200702,Removed PID under Extends,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0105,533,13,GA,Georgia,CaseIsolation,1,1,1,1,,20200616,20200616,20200716,,GA0104,,,,,,,"Extends case isolation stipulations for additional 30 days, so expires on 20200716. Not complying with case-based isolation can result in a misdemeanor",https://dph.georgia.gov/document/document/secondamendedaoiq41201pdf/download,Georgia0025,20200703,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0092,533,13,GA,Georgia,EmergDec,1,1,1,1,,20200629,20200629,20200812,,GA0050,,,,,,,"Extends Public Health State of Emergency. Expires at 1159 pm on August 11, coded accordingly. ",https://gov.georgia.gov/document/2020-executive-order/06292001/download,Georgia0024,20200701,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0114,533,13,GA,Georgia,BarRestrict,1,1,1,1,,20200629,20200701,20200716,,GA0113,,,,GA0085,,,"Continues eased restrictions on bars, which are allowed to operate if they follow health and safety protocols, as well as requiring no more than 50 people inside the bar or 35 pct capacity limits.",https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200715,Updated PID under Depends to GA0085,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0085,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200629,20200701,20200716,,GA0074,,,,,,,"Continues rules for restaurants as they reopen. These include shift staggering, limiting contact between wait staff and patrons, requirements on sanitation between diners, food discard practices, etc.",https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200701,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0086,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200629,20200701,20200716,,GA0077,,,,,,,"Extends set of mandatory rules for all businesses as they reopen. Sector specific ones exist, as well as he following more broadly: screening and evaluating workers who show signs of illness (eg fever, cough, shortness of breath), require workers to not report to work, enhanced sanitation, requiring hand washing and sanitation, providing PPE as available and appropriate, prohibiting gatherings of workers during working hours, holding all meetings and conferences virtually when possible, prohibiting handshaking and unnecssary person-to-person contact, increasing physical space between workers' worksites to at least 6 ft, etc",https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200702,Removed PID under Expands,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0087,533,13,GA,Georgia,BusinessHealthSafety,0,1,1,1,,20200629,20200701,20200716,,,,,,,,,"Establishes non-mandatory health and safety rules for businesses. (quote) Critical Infrastructure and all other businesses, establishments, corporations, non-profit corporations, or organizations that continue in-person operation during the effective dates of this Order should implement the following measures if practicable (quote) ",https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200701,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0091,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200629,20200701,20200716,,GA0072,GA0072,,,,,,"Extends and expands rules for large venues (sports, performances, conventions, etc) ",https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200701,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0082,533,13,GA,Georgia,GathRestrict50,1,1,1,1,,20200629,20200701,20200716,,GA0065,,,,,,,"Continues 50 person limit of gatherings. (quote) no business, establishment, corporation, non-profit corporation, organization, or county or municipal government shall allow Gatherings of persons. (quote) EO defines gathering as any group more than 50. ",https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200701,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0081,533,13,GA,Georgia,GathRestrictAny,1,1,1,1,,20200629,20200701,20200716,,GA0064,,,,,,,Continues any gathering restriction. ,https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200701,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0090,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200629,20200701,20200716,,,,GA0070,,GA0091,,,"Eases prohibition on live performance venues, sports events, conventions, beginning July 1. All subject to expanded health and safety rules. ",https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200701,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0100,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200629,20200701,20200716,,GA0073,,,,GA0086,,,Extends eased restrictions on amusement parks,https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200703,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0101,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200629,20200701,20200716,,GA0096,,,,GA0086,,,"Extends restricted in-person operations for the following businesses: gyms, fitness centers, bowling alleys, body art studios, hair designers",https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200703,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0102,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200629,20200701,20200716,,GA0097,,,,GA0086,,,Extends restricted in-person operations for the following businesses: indoor theaters and cinemas ,https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200703,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0103,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200629,20200701,20200716,,GA0098,,,,GA0086,,,Extends eased restrictions on overnight summer camps: allowing campers to be hosted by overnight summer camps starting May 31 conditional on testing for COVID-19 prior to arrriving and following strict guidelines in the EO issued on May 12 (and thus depends on PID GA0046),https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200703,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0080,533,13,GA,Georgia,PublicMask,0,1,1,1,,20200629,20200701,20200716,,GA0063,,,,,,,"Continues mask recommendation. (Quote) all residents and visitors of the State of Georgia are strongly encouraged to wear face coverings as practicable while outside their homes or place of residence, except when eating, drinking, or exercising outdoors. (quote) ",https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200701,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0084,533,13,GA,Georgia,RestaurantRestrict,1,1,1,1,,20200629,20200701,20200716,,GA0076,,,,GA0085,,,"Continues eased rules for all restaurants, dining rooms, banquet facilities, private reception venues. ",https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200701,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0089,533,13,GA,Georgia,SchoolClose,0,1,1,1,,20200629,20200701,20200716,,GA0069,,,,GA0088,,,"Continues eased school closures, dependent on rules established in previous EO. ",https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200701,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
